

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739971278
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.06,
1,2910065340557820165,-1.06,
2,2902201770801365469,2.37,
3,2893986434666987807,1.00,
4,2918313179895300117,0.00,
5,2935393797722341677,0.13,
6,2910065340557820165,-1.06,
7,2902201770801365469,2.31,
8,2893986434666987807,1.00,
9,2918313179895300117,0.06,
10,2935393797722341677,0.13,
11,2910065340557820165,-1.06,
12,2902201770801365469,2.37,
13,2893986434666987807,1.00,
14,2918313179895300117,0.06,
15,2935393797722341677,0.13,
16,2910065340557820165,-1.06,
17,2902201770801365469,2.37,
18,2893986434666987807,1.00,
19,2918313179895300117,0.06,
20,2935393797722341677,0.13,
21,2910065340557820165,-1.06,
22,2902201770801365469,2.37,
23,2893986434666987807,1.00,
24,2918313179895300117,0.06,
25,2935393797722341677,0.13,
26,2910065340557820165,-1.06,
27,2902201770801365469,2.37,
28,2893986434666987807,1.00,
29,2918313179895300117,0.06,
THERMISTORS_STOP

DATA-stop

