

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738769850
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.06,
1,2910065340557820165,6.06,
2,2902201770801365469,5.75,
3,2893986434666987807,5.94,
4,2918313179895300117,5.69,
5,2935393797722341677,6.06,
6,2910065340557820165,6.06,
7,2902201770801365469,5.75,
8,2893986434666987807,5.94,
9,2918313179895300117,5.69,
10,2935393797722341677,6.06,
11,2910065340557820165,6.06,
12,2902201770801365469,5.75,
13,2893986434666987807,5.94,
14,2918313179895300117,5.75,
15,2935393797722341677,6.06,
16,2910065340557820165,6.06,
17,2902201770801365469,5.75,
18,2893986434666987807,6.00,
19,2918313179895300117,5.75,
20,2935393797722341677,6.06,
21,2910065340557820165,6.06,
22,2902201770801365469,5.75,
23,2893986434666987807,6.00,
24,2918313179895300117,5.75,
25,2935393797722341677,6.06,
26,2910065340557820165,6.06,
27,2902201770801365469,5.75,
28,2893986434666987807,6.00,
29,2918313179895300117,5.75,
THERMISTORS_STOP

DATA-stop

