

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740948462
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.69,
1,2910065340557820165,3.69,
2,2902201770801365469,3.44,
3,2893986434666987807,3.69,
4,2918313179895300117,3.75,
5,2935393797722341677,3.69,
6,2910065340557820165,3.69,
7,2902201770801365469,3.44,
8,2893986434666987807,3.69,
9,2918313179895300117,3.75,
10,2935393797722341677,3.69,
11,2910065340557820165,3.69,
12,2902201770801365469,3.44,
13,2893986434666987807,3.69,
14,2918313179895300117,3.75,
15,2935393797722341677,3.69,
16,2910065340557820165,3.69,
17,2902201770801365469,3.50,
18,2893986434666987807,3.69,
19,2918313179895300117,3.75,
20,2935393797722341677,3.69,
21,2910065340557820165,3.69,
22,2902201770801365469,3.44,
23,2893986434666987807,3.69,
24,2918313179895300117,3.75,
25,2935393797722341677,3.69,
26,2910065340557820165,3.69,
27,2902201770801365469,3.44,
28,2893986434666987807,3.69,
29,2918313179895300117,3.75,
THERMISTORS_STOP

DATA-stop

