

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738936772
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.56,
1,2910065340557820165,2.00,
2,2902201770801365469,3.12,
3,2893986434666987807,2.12,
4,2918313179895300117,2.44,
5,2935393797722341677,2.56,
6,2910065340557820165,2.00,
7,2902201770801365469,3.12,
8,2893986434666987807,2.19,
9,2918313179895300117,2.44,
10,2935393797722341677,2.56,
11,2910065340557820165,2.00,
12,2902201770801365469,3.19,
13,2893986434666987807,2.19,
14,2918313179895300117,2.44,
15,2935393797722341677,2.56,
16,2910065340557820165,2.00,
17,2902201770801365469,3.12,
18,2893986434666987807,2.12,
19,2918313179895300117,2.44,
20,2935393797722341677,2.56,
21,2910065340557820165,2.00,
22,2902201770801365469,3.19,
23,2893986434666987807,2.19,
24,2918313179895300117,2.44,
25,2935393797722341677,2.56,
26,2910065340557820165,2.00,
27,2902201770801365469,3.19,
28,2893986434666987807,2.19,
29,2918313179895300117,2.44,
THERMISTORS_STOP

DATA-stop

