

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739559780
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.19,
1,2910065340557820165,-4.19,
2,2902201770801365469,-4.37,
3,2893986434666987807,-4.12,
4,2918313179895300117,-4.06,
5,2935393797722341677,-4.19,
6,2910065340557820165,-4.19,
7,2902201770801365469,-4.31,
8,2893986434666987807,-4.19,
9,2918313179895300117,-4.06,
10,2935393797722341677,-4.19,
11,2910065340557820165,-4.19,
12,2902201770801365469,-4.37,
13,2893986434666987807,-4.12,
14,2918313179895300117,-4.06,
15,2935393797722341677,-4.19,
16,2910065340557820165,-4.19,
17,2902201770801365469,-4.37,
18,2893986434666987807,-4.12,
19,2918313179895300117,-4.06,
20,2935393797722341677,-4.19,
21,2910065340557820165,-4.19,
22,2902201770801365469,-4.31,
23,2893986434666987807,-4.12,
24,2918313179895300117,-4.06,
25,2935393797722341677,-4.19,
26,2910065340557820165,-4.19,
27,2902201770801365469,-4.31,
28,2893986434666987807,-4.12,
29,2918313179895300117,-4.00,
THERMISTORS_STOP

DATA-stop

