

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742373930
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.31,
1,2910065340557820165,5.31,
2,2902201770801365469,7.12,
3,2893986434666987807,6.19,
4,2918313179895300117,6.25,
5,2935393797722341677,5.31,
6,2910065340557820165,5.31,
7,2902201770801365469,7.12,
8,2893986434666987807,6.19,
9,2918313179895300117,6.25,
10,2935393797722341677,5.31,
11,2910065340557820165,5.37,
12,2902201770801365469,7.12,
13,2893986434666987807,6.19,
14,2918313179895300117,6.25,
15,2935393797722341677,5.31,
16,2910065340557820165,5.37,
17,2902201770801365469,7.12,
18,2893986434666987807,6.19,
19,2918313179895300117,6.25,
20,2935393797722341677,5.31,
21,2910065340557820165,5.37,
22,2902201770801365469,7.12,
23,2893986434666987807,6.19,
24,2918313179895300117,6.25,
25,2935393797722341677,5.31,
26,2910065340557820165,5.37,
27,2902201770801365469,7.12,
28,2893986434666987807,6.19,
29,2918313179895300117,6.25,
THERMISTORS_STOP

DATA-stop

