

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741172881
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.94,
1,2910065340557820165,10.00,
2,2902201770801365469,10.19,
3,2893986434666987807,10.19,
4,2918313179895300117,10.38,
5,2935393797722341677,9.94,
6,2910065340557820165,10.00,
7,2902201770801365469,10.19,
8,2893986434666987807,10.25,
9,2918313179895300117,10.38,
10,2935393797722341677,9.94,
11,2910065340557820165,10.00,
12,2902201770801365469,10.19,
13,2893986434666987807,10.19,
14,2918313179895300117,10.38,
15,2935393797722341677,9.94,
16,2910065340557820165,10.00,
17,2902201770801365469,10.19,
18,2893986434666987807,10.19,
19,2918313179895300117,10.38,
20,2935393797722341677,9.94,
21,2910065340557820165,10.00,
22,2902201770801365469,10.19,
23,2893986434666987807,10.25,
24,2918313179895300117,10.38,
25,2935393797722341677,9.94,
26,2910065340557820165,10.00,
27,2902201770801365469,10.19,
28,2893986434666987807,10.19,
29,2918313179895300117,10.38,
THERMISTORS_STOP

DATA-stop

