

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739680391
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.19,
1,2910065340557820165,-12.19,
2,2902201770801365469,-12.50,
3,2893986434666987807,-12.19,
4,2918313179895300117,-11.94,
5,2935393797722341677,-12.19,
6,2910065340557820165,-12.19,
7,2902201770801365469,-12.50,
8,2893986434666987807,-12.19,
9,2918313179895300117,-11.94,
10,2935393797722341677,-12.19,
11,2910065340557820165,-12.19,
12,2902201770801365469,-12.50,
13,2893986434666987807,-12.19,
14,2918313179895300117,-11.94,
15,2935393797722341677,-12.19,
16,2910065340557820165,-12.19,
17,2902201770801365469,-12.50,
18,2893986434666987807,-12.19,
19,2918313179895300117,-11.94,
20,2935393797722341677,-12.19,
21,2910065340557820165,-12.13,
22,2902201770801365469,-12.50,
23,2893986434666987807,-12.19,
24,2918313179895300117,-11.94,
25,2935393797722341677,-12.19,
26,2910065340557820165,-12.13,
27,2902201770801365469,-12.50,
28,2893986434666987807,-12.19,
29,2918313179895300117,-11.94,
THERMISTORS_STOP

DATA-stop

