

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741164311
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.37,
1,2910065340557820165,7.37,
2,2902201770801365469,8.19,
3,2893986434666987807,7.81,
4,2918313179895300117,8.06,
5,2935393797722341677,7.37,
6,2910065340557820165,7.37,
7,2902201770801365469,8.13,
8,2893986434666987807,7.81,
9,2918313179895300117,8.06,
10,2935393797722341677,7.37,
11,2910065340557820165,7.37,
12,2902201770801365469,8.13,
13,2893986434666987807,7.81,
14,2918313179895300117,8.06,
15,2935393797722341677,7.37,
16,2910065340557820165,7.37,
17,2902201770801365469,8.13,
18,2893986434666987807,7.81,
19,2918313179895300117,8.06,
20,2935393797722341677,7.37,
21,2910065340557820165,7.44,
22,2902201770801365469,8.13,
23,2893986434666987807,7.87,
24,2918313179895300117,8.06,
25,2935393797722341677,7.37,
26,2910065340557820165,7.44,
27,2902201770801365469,8.19,
28,2893986434666987807,7.81,
29,2918313179895300117,8.06,
THERMISTORS_STOP

DATA-stop

