

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739793361
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.06,
1,2910065340557820165,0.37,
2,2902201770801365469,2.00,
3,2893986434666987807,-0.19,
4,2918313179895300117,2.37,
5,2935393797722341677,0.06,
6,2910065340557820165,0.37,
7,2902201770801365469,2.00,
8,2893986434666987807,-0.19,
9,2918313179895300117,2.37,
10,2935393797722341677,0.06,
11,2910065340557820165,0.37,
12,2902201770801365469,2.00,
13,2893986434666987807,-0.19,
14,2918313179895300117,2.31,
15,2935393797722341677,0.00,
16,2910065340557820165,0.37,
17,2902201770801365469,2.00,
18,2893986434666987807,-0.19,
19,2918313179895300117,2.31,
20,2935393797722341677,0.00,
21,2910065340557820165,0.37,
22,2902201770801365469,2.00,
23,2893986434666987807,-0.19,
24,2918313179895300117,2.37,
25,2935393797722341677,0.06,
26,2910065340557820165,0.37,
27,2902201770801365469,2.00,
28,2893986434666987807,-0.19,
29,2918313179895300117,2.31,
THERMISTORS_STOP

DATA-stop

