

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741168110
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.06,
1,2910065340557820165,9.25,
2,2902201770801365469,10.31,
3,2893986434666987807,9.75,
4,2918313179895300117,10.25,
5,2935393797722341677,9.06,
6,2910065340557820165,9.25,
7,2902201770801365469,10.38,
8,2893986434666987807,9.75,
9,2918313179895300117,10.31,
10,2935393797722341677,9.06,
11,2910065340557820165,9.19,
12,2902201770801365469,10.38,
13,2893986434666987807,9.75,
14,2918313179895300117,10.31,
15,2935393797722341677,9.13,
16,2910065340557820165,9.19,
17,2902201770801365469,10.38,
18,2893986434666987807,9.75,
19,2918313179895300117,10.31,
20,2935393797722341677,9.06,
21,2910065340557820165,9.25,
22,2902201770801365469,10.38,
23,2893986434666987807,9.75,
24,2918313179895300117,10.31,
25,2935393797722341677,9.13,
26,2910065340557820165,9.19,
27,2902201770801365469,10.38,
28,2893986434666987807,9.75,
29,2918313179895300117,10.31,
THERMISTORS_STOP

DATA-stop

