

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742542890
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.69,
1,2910065340557820165,3.62,
2,2902201770801365469,6.00,
3,2893986434666987807,4.62,
4,2918313179895300117,5.81,
5,2935393797722341677,3.69,
6,2910065340557820165,3.62,
7,2902201770801365469,6.00,
8,2893986434666987807,4.62,
9,2918313179895300117,5.81,
10,2935393797722341677,3.69,
11,2910065340557820165,3.69,
12,2902201770801365469,6.00,
13,2893986434666987807,4.62,
14,2918313179895300117,5.81,
15,2935393797722341677,3.62,
16,2910065340557820165,3.62,
17,2902201770801365469,6.00,
18,2893986434666987807,4.62,
19,2918313179895300117,5.81,
20,2935393797722341677,3.62,
21,2910065340557820165,3.62,
22,2902201770801365469,6.00,
23,2893986434666987807,4.69,
24,2918313179895300117,5.81,
25,2935393797722341677,3.69,
26,2910065340557820165,3.62,
27,2902201770801365469,6.00,
28,2893986434666987807,4.69,
29,2918313179895300117,5.81,
THERMISTORS_STOP

DATA-stop

