

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739385151
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.81,
1,2910065340557820165,-4.75,
2,2902201770801365469,-5.44,
3,2893986434666987807,-4.81,
4,2918313179895300117,-4.75,
5,2935393797722341677,-4.81,
6,2910065340557820165,-4.69,
7,2902201770801365469,-5.44,
8,2893986434666987807,-4.81,
9,2918313179895300117,-4.75,
10,2935393797722341677,-4.81,
11,2910065340557820165,-4.75,
12,2902201770801365469,-5.37,
13,2893986434666987807,-4.81,
14,2918313179895300117,-4.69,
15,2935393797722341677,-4.81,
16,2910065340557820165,-4.75,
17,2902201770801365469,-5.37,
18,2893986434666987807,-4.81,
19,2918313179895300117,-4.75,
20,2935393797722341677,-4.81,
21,2910065340557820165,-4.75,
22,2902201770801365469,-5.44,
23,2893986434666987807,-4.81,
24,2918313179895300117,-4.69,
25,2935393797722341677,-4.81,
26,2910065340557820165,-4.69,
27,2902201770801365469,-5.37,
28,2893986434666987807,-4.81,
29,2918313179895300117,-4.69,
THERMISTORS_STOP

DATA-stop

