

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739259648
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.62,
1,2910065340557820165,-4.87,
2,2902201770801365469,-4.06,
3,2893986434666987807,-4.00,
4,2918313179895300117,-4.12,
5,2935393797722341677,-4.62,
6,2910065340557820165,-4.87,
7,2902201770801365469,-4.06,
8,2893986434666987807,-4.00,
9,2918313179895300117,-4.12,
10,2935393797722341677,-4.62,
11,2910065340557820165,-4.87,
12,2902201770801365469,-4.06,
13,2893986434666987807,-4.00,
14,2918313179895300117,-4.12,
15,2935393797722341677,-4.62,
16,2910065340557820165,-4.81,
17,2902201770801365469,-4.06,
18,2893986434666987807,-4.00,
19,2918313179895300117,-4.12,
20,2935393797722341677,-4.62,
21,2910065340557820165,-4.81,
22,2902201770801365469,-4.06,
23,2893986434666987807,-4.00,
24,2918313179895300117,-4.12,
25,2935393797722341677,-4.62,
26,2910065340557820165,-4.81,
27,2902201770801365469,-4.06,
28,2893986434666987807,-4.00,
29,2918313179895300117,-4.12,
THERMISTORS_STOP

DATA-stop

