

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739246370
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.25,
1,2910065340557820165,-6.19,
2,2902201770801365469,-6.75,
3,2893986434666987807,-6.25,
4,2918313179895300117,-6.12,
5,2935393797722341677,-6.25,
6,2910065340557820165,-6.19,
7,2902201770801365469,-6.75,
8,2893986434666987807,-6.25,
9,2918313179895300117,-6.12,
10,2935393797722341677,-6.25,
11,2910065340557820165,-6.12,
12,2902201770801365469,-6.75,
13,2893986434666987807,-6.25,
14,2918313179895300117,-6.12,
15,2935393797722341677,-6.25,
16,2910065340557820165,-6.12,
17,2902201770801365469,-6.75,
18,2893986434666987807,-6.25,
19,2918313179895300117,-6.12,
20,2935393797722341677,-6.25,
21,2910065340557820165,-6.12,
22,2902201770801365469,-6.75,
23,2893986434666987807,-6.25,
24,2918313179895300117,-6.12,
25,2935393797722341677,-6.25,
26,2910065340557820165,-6.12,
27,2902201770801365469,-6.75,
28,2893986434666987807,-6.25,
29,2918313179895300117,-6.12,
THERMISTORS_STOP

DATA-stop

