

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739194081
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.19,
1,2910065340557820165,2.12,
2,2902201770801365469,5.81,
3,2893986434666987807,3.94,
4,2918313179895300117,3.25,
5,2935393797722341677,3.19,
6,2910065340557820165,2.12,
7,2902201770801365469,5.81,
8,2893986434666987807,3.94,
9,2918313179895300117,3.19,
10,2935393797722341677,3.19,
11,2910065340557820165,2.12,
12,2902201770801365469,5.81,
13,2893986434666987807,3.94,
14,2918313179895300117,3.25,
15,2935393797722341677,3.19,
16,2910065340557820165,2.12,
17,2902201770801365469,5.81,
18,2893986434666987807,3.94,
19,2918313179895300117,3.25,
20,2935393797722341677,3.25,
21,2910065340557820165,2.12,
22,2902201770801365469,5.81,
23,2893986434666987807,3.94,
24,2918313179895300117,3.25,
25,2935393797722341677,3.25,
26,2910065340557820165,2.12,
27,2902201770801365469,5.81,
28,2893986434666987807,3.94,
29,2918313179895300117,3.25,
THERMISTORS_STOP

DATA-stop

