

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739480180
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.00,
1,2910065340557820165,-6.00,
2,2902201770801365469,-6.25,
3,2893986434666987807,-5.94,
4,2918313179895300117,-5.75,
5,2935393797722341677,-6.00,
6,2910065340557820165,-6.00,
7,2902201770801365469,-6.19,
8,2893986434666987807,-5.94,
9,2918313179895300117,-5.75,
10,2935393797722341677,-6.00,
11,2910065340557820165,-6.00,
12,2902201770801365469,-6.19,
13,2893986434666987807,-5.94,
14,2918313179895300117,-5.75,
15,2935393797722341677,-6.00,
16,2910065340557820165,-5.94,
17,2902201770801365469,-6.19,
18,2893986434666987807,-5.94,
19,2918313179895300117,-5.75,
20,2935393797722341677,-6.00,
21,2910065340557820165,-6.00,
22,2902201770801365469,-6.19,
23,2893986434666987807,-5.94,
24,2918313179895300117,-5.75,
25,2935393797722341677,-6.00,
26,2910065340557820165,-6.00,
27,2902201770801365469,-6.19,
28,2893986434666987807,-5.94,
29,2918313179895300117,-5.75,
THERMISTORS_STOP

DATA-stop

