

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741522682
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.69,
1,2910065340557820165,2.81,
2,2902201770801365469,3.19,
3,2893986434666987807,3.06,
4,2918313179895300117,3.50,
5,2935393797722341677,2.69,
6,2910065340557820165,2.87,
7,2902201770801365469,3.19,
8,2893986434666987807,3.06,
9,2918313179895300117,3.50,
10,2935393797722341677,2.75,
11,2910065340557820165,2.81,
12,2902201770801365469,3.25,
13,2893986434666987807,3.06,
14,2918313179895300117,3.50,
15,2935393797722341677,2.75,
16,2910065340557820165,2.81,
17,2902201770801365469,3.19,
18,2893986434666987807,3.06,
19,2918313179895300117,3.50,
20,2935393797722341677,2.75,
21,2910065340557820165,2.87,
22,2902201770801365469,3.25,
23,2893986434666987807,3.06,
24,2918313179895300117,3.56,
25,2935393797722341677,2.75,
26,2910065340557820165,2.81,
27,2902201770801365469,3.19,
28,2893986434666987807,3.06,
29,2918313179895300117,3.56,
THERMISTORS_STOP

DATA-stop

