

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741302241
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.31,
1,2910065340557820165,4.31,
2,2902201770801365469,3.44,
3,2893986434666987807,4.06,
4,2918313179895300117,3.75,
5,2935393797722341677,4.31,
6,2910065340557820165,4.31,
7,2902201770801365469,3.44,
8,2893986434666987807,4.06,
9,2918313179895300117,3.69,
10,2935393797722341677,4.31,
11,2910065340557820165,4.31,
12,2902201770801365469,3.44,
13,2893986434666987807,4.06,
14,2918313179895300117,3.75,
15,2935393797722341677,4.31,
16,2910065340557820165,4.31,
17,2902201770801365469,3.44,
18,2893986434666987807,4.06,
19,2918313179895300117,3.75,
20,2935393797722341677,4.31,
21,2910065340557820165,4.31,
22,2902201770801365469,3.44,
23,2893986434666987807,4.06,
24,2918313179895300117,3.75,
25,2935393797722341677,4.31,
26,2910065340557820165,4.31,
27,2902201770801365469,3.44,
28,2893986434666987807,4.06,
29,2918313179895300117,3.75,
THERMISTORS_STOP

DATA-stop

