

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741287979
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.50,
1,2910065340557820165,7.44,
2,2902201770801365469,6.87,
3,2893986434666987807,7.37,
4,2918313179895300117,6.94,
5,2935393797722341677,7.56,
6,2910065340557820165,7.37,
7,2902201770801365469,6.87,
8,2893986434666987807,7.37,
9,2918313179895300117,7.00,
10,2935393797722341677,7.56,
11,2910065340557820165,7.37,
12,2902201770801365469,6.87,
13,2893986434666987807,7.37,
14,2918313179895300117,7.00,
15,2935393797722341677,7.56,
16,2910065340557820165,7.44,
17,2902201770801365469,6.87,
18,2893986434666987807,7.37,
19,2918313179895300117,6.94,
20,2935393797722341677,7.50,
21,2910065340557820165,7.37,
22,2902201770801365469,6.87,
23,2893986434666987807,7.37,
24,2918313179895300117,7.00,
25,2935393797722341677,7.50,
26,2910065340557820165,7.44,
27,2902201770801365469,6.87,
28,2893986434666987807,7.37,
29,2918313179895300117,7.00,
THERMISTORS_STOP

DATA-stop

