

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739948401
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.94,
1,2910065340557820165,-9.94,
2,2902201770801365469,-10.13,
3,2893986434666987807,-9.94,
4,2918313179895300117,-9.69,
5,2935393797722341677,-9.88,
6,2910065340557820165,-9.88,
7,2902201770801365469,-10.13,
8,2893986434666987807,-9.94,
9,2918313179895300117,-9.63,
10,2935393797722341677,-9.88,
11,2910065340557820165,-9.88,
12,2902201770801365469,-10.13,
13,2893986434666987807,-9.94,
14,2918313179895300117,-9.69,
15,2935393797722341677,-9.88,
16,2910065340557820165,-9.88,
17,2902201770801365469,-10.13,
18,2893986434666987807,-9.94,
19,2918313179895300117,-9.69,
20,2935393797722341677,-9.88,
21,2910065340557820165,-9.88,
22,2902201770801365469,-10.13,
23,2893986434666987807,-9.94,
24,2918313179895300117,-9.69,
25,2935393797722341677,-9.88,
26,2910065340557820165,-9.88,
27,2902201770801365469,-10.13,
28,2893986434666987807,-9.94,
29,2918313179895300117,-9.69,
THERMISTORS_STOP

DATA-stop

