

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740659460
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.62,
1,2910065340557820165,2.75,
2,2902201770801365469,3.00,
3,2893986434666987807,3.00,
4,2918313179895300117,3.19,
5,2935393797722341677,2.62,
6,2910065340557820165,2.75,
7,2902201770801365469,3.06,
8,2893986434666987807,3.00,
9,2918313179895300117,3.25,
10,2935393797722341677,2.62,
11,2910065340557820165,2.75,
12,2902201770801365469,3.06,
13,2893986434666987807,3.00,
14,2918313179895300117,3.25,
15,2935393797722341677,2.62,
16,2910065340557820165,2.75,
17,2902201770801365469,3.06,
18,2893986434666987807,3.00,
19,2918313179895300117,3.25,
20,2935393797722341677,2.62,
21,2910065340557820165,2.75,
22,2902201770801365469,3.00,
23,2893986434666987807,3.00,
24,2918313179895300117,3.25,
25,2935393797722341677,2.62,
26,2910065340557820165,2.75,
27,2902201770801365469,3.06,
28,2893986434666987807,3.00,
29,2918313179895300117,3.25,
THERMISTORS_STOP

DATA-stop

