

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742471850
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.63,
1,2910065340557820165,10.31,
2,2902201770801365469,9.88,
3,2893986434666987807,9.00,
4,2918313179895300117,10.31,
5,2935393797722341677,9.63,
6,2910065340557820165,10.31,
7,2902201770801365469,9.88,
8,2893986434666987807,9.00,
9,2918313179895300117,10.25,
10,2935393797722341677,9.63,
11,2910065340557820165,10.31,
12,2902201770801365469,9.81,
13,2893986434666987807,9.00,
14,2918313179895300117,10.25,
15,2935393797722341677,9.63,
16,2910065340557820165,10.31,
17,2902201770801365469,9.81,
18,2893986434666987807,9.00,
19,2918313179895300117,10.25,
20,2935393797722341677,9.63,
21,2910065340557820165,10.25,
22,2902201770801365469,9.81,
23,2893986434666987807,9.00,
24,2918313179895300117,10.25,
25,2935393797722341677,9.63,
26,2910065340557820165,10.25,
27,2902201770801365469,9.81,
28,2893986434666987807,9.00,
29,2918313179895300117,10.25,
THERMISTORS_STOP

DATA-stop

