

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742372972
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.25,
1,2910065340557820165,5.50,
2,2902201770801365469,7.12,
3,2893986434666987807,6.00,
4,2918313179895300117,6.44,
5,2935393797722341677,5.25,
6,2910065340557820165,5.50,
7,2902201770801365469,7.12,
8,2893986434666987807,6.00,
9,2918313179895300117,6.44,
10,2935393797722341677,5.25,
11,2910065340557820165,5.50,
12,2902201770801365469,7.12,
13,2893986434666987807,6.00,
14,2918313179895300117,6.44,
15,2935393797722341677,5.25,
16,2910065340557820165,5.50,
17,2902201770801365469,7.12,
18,2893986434666987807,6.00,
19,2918313179895300117,6.50,
20,2935393797722341677,5.25,
21,2910065340557820165,5.50,
22,2902201770801365469,7.12,
23,2893986434666987807,6.00,
24,2918313179895300117,6.44,
25,2935393797722341677,5.31,
26,2910065340557820165,5.50,
27,2902201770801365469,7.12,
28,2893986434666987807,6.00,
29,2918313179895300117,6.44,
THERMISTORS_STOP

DATA-stop

