

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740905672
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.50,
1,2910065340557820165,5.50,
2,2902201770801365469,7.06,
3,2893986434666987807,6.25,
4,2918313179895300117,6.62,
5,2935393797722341677,5.56,
6,2910065340557820165,5.50,
7,2902201770801365469,7.12,
8,2893986434666987807,6.25,
9,2918313179895300117,6.62,
10,2935393797722341677,5.50,
11,2910065340557820165,5.50,
12,2902201770801365469,7.12,
13,2893986434666987807,6.25,
14,2918313179895300117,6.62,
15,2935393797722341677,5.50,
16,2910065340557820165,5.50,
17,2902201770801365469,7.12,
18,2893986434666987807,6.25,
19,2918313179895300117,6.62,
20,2935393797722341677,5.50,
21,2910065340557820165,5.50,
22,2902201770801365469,7.12,
23,2893986434666987807,6.25,
24,2918313179895300117,6.69,
25,2935393797722341677,5.50,
26,2910065340557820165,5.50,
27,2902201770801365469,7.12,
28,2893986434666987807,6.25,
29,2918313179895300117,6.69,
THERMISTORS_STOP

DATA-stop

