

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742330731
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.87,
1,2910065340557820165,5.06,
2,2902201770801365469,4.50,
3,2893986434666987807,4.69,
4,2918313179895300117,4.75,
5,2935393797722341677,4.87,
6,2910065340557820165,5.06,
7,2902201770801365469,4.50,
8,2893986434666987807,4.69,
9,2918313179895300117,4.75,
10,2935393797722341677,4.87,
11,2910065340557820165,5.06,
12,2902201770801365469,4.50,
13,2893986434666987807,4.75,
14,2918313179895300117,4.75,
15,2935393797722341677,4.87,
16,2910065340557820165,5.12,
17,2902201770801365469,4.50,
18,2893986434666987807,4.75,
19,2918313179895300117,4.75,
20,2935393797722341677,4.94,
21,2910065340557820165,5.06,
22,2902201770801365469,4.50,
23,2893986434666987807,4.75,
24,2918313179895300117,4.75,
25,2935393797722341677,4.87,
26,2910065340557820165,5.12,
27,2902201770801365469,4.50,
28,2893986434666987807,4.75,
29,2918313179895300117,4.75,
THERMISTORS_STOP

DATA-stop

