

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739625361
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.31,
1,2910065340557820165,-3.44,
2,2902201770801365469,-2.00,
3,2893986434666987807,-2.87,
4,2918313179895300117,-2.69,
5,2935393797722341677,-3.31,
6,2910065340557820165,-3.37,
7,2902201770801365469,-2.00,
8,2893986434666987807,-2.81,
9,2918313179895300117,-2.69,
10,2935393797722341677,-3.31,
11,2910065340557820165,-3.37,
12,2902201770801365469,-1.94,
13,2893986434666987807,-2.87,
14,2918313179895300117,-2.69,
15,2935393797722341677,-3.31,
16,2910065340557820165,-3.37,
17,2902201770801365469,-2.00,
18,2893986434666987807,-2.87,
19,2918313179895300117,-2.69,
20,2935393797722341677,-3.31,
21,2910065340557820165,-3.37,
22,2902201770801365469,-2.00,
23,2893986434666987807,-2.87,
24,2918313179895300117,-2.69,
25,2935393797722341677,-3.31,
26,2910065340557820165,-3.37,
27,2902201770801365469,-2.00,
28,2893986434666987807,-2.87,
29,2918313179895300117,-2.69,
THERMISTORS_STOP

DATA-stop

