

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741232850
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.50,
1,2910065340557820165,9.44,
2,2902201770801365469,9.13,
3,2893986434666987807,9.44,
4,2918313179895300117,9.25,
5,2935393797722341677,9.50,
6,2910065340557820165,9.44,
7,2902201770801365469,9.13,
8,2893986434666987807,9.44,
9,2918313179895300117,9.25,
10,2935393797722341677,9.50,
11,2910065340557820165,9.44,
12,2902201770801365469,9.19,
13,2893986434666987807,9.44,
14,2918313179895300117,9.25,
15,2935393797722341677,9.50,
16,2910065340557820165,9.44,
17,2902201770801365469,9.19,
18,2893986434666987807,9.44,
19,2918313179895300117,9.25,
20,2935393797722341677,9.50,
21,2910065340557820165,9.44,
22,2902201770801365469,9.19,
23,2893986434666987807,9.44,
24,2918313179895300117,9.25,
25,2935393797722341677,9.50,
26,2910065340557820165,9.44,
27,2902201770801365469,9.19,
28,2893986434666987807,9.44,
29,2918313179895300117,9.31,
THERMISTORS_STOP

DATA-stop

