

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739484901
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.94,
1,2910065340557820165,-7.00,
2,2902201770801365469,-7.19,
3,2893986434666987807,-6.94,
4,2918313179895300117,-6.81,
5,2935393797722341677,-6.94,
6,2910065340557820165,-7.00,
7,2902201770801365469,-7.19,
8,2893986434666987807,-6.94,
9,2918313179895300117,-6.81,
10,2935393797722341677,-7.00,
11,2910065340557820165,-7.00,
12,2902201770801365469,-7.19,
13,2893986434666987807,-6.94,
14,2918313179895300117,-6.75,
15,2935393797722341677,-6.94,
16,2910065340557820165,-7.00,
17,2902201770801365469,-7.12,
18,2893986434666987807,-6.94,
19,2918313179895300117,-6.81,
20,2935393797722341677,-6.94,
21,2910065340557820165,-7.00,
22,2902201770801365469,-7.12,
23,2893986434666987807,-6.94,
24,2918313179895300117,-6.81,
25,2935393797722341677,-6.94,
26,2910065340557820165,-7.00,
27,2902201770801365469,-7.19,
28,2893986434666987807,-6.94,
29,2918313179895300117,-6.81,
THERMISTORS_STOP

DATA-stop

