

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742018850
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.06,
1,2910065340557820165,-6.00,
2,2902201770801365469,-6.31,
3,2893986434666987807,-6.00,
4,2918313179895300117,-5.81,
5,2935393797722341677,-6.06,
6,2910065340557820165,-6.00,
7,2902201770801365469,-6.31,
8,2893986434666987807,-6.00,
9,2918313179895300117,-5.81,
10,2935393797722341677,-6.06,
11,2910065340557820165,-6.00,
12,2902201770801365469,-6.31,
13,2893986434666987807,-6.00,
14,2918313179895300117,-5.75,
15,2935393797722341677,-6.06,
16,2910065340557820165,-6.00,
17,2902201770801365469,-6.31,
18,2893986434666987807,-6.00,
19,2918313179895300117,-5.75,
20,2935393797722341677,-6.06,
21,2910065340557820165,-6.00,
22,2902201770801365469,-6.31,
23,2893986434666987807,-6.00,
24,2918313179895300117,-5.75,
25,2935393797722341677,-6.06,
26,2910065340557820165,-6.00,
27,2902201770801365469,-6.31,
28,2893986434666987807,-6.00,
29,2918313179895300117,-5.75,
THERMISTORS_STOP

DATA-stop

