

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741881671
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.12,
1,2910065340557820165,1.25,
2,2902201770801365469,1.12,
3,2893986434666987807,1.62,
4,2918313179895300117,1.19,
5,2935393797722341677,1.12,
6,2910065340557820165,1.25,
7,2902201770801365469,1.12,
8,2893986434666987807,1.62,
9,2918313179895300117,1.25,
10,2935393797722341677,1.12,
11,2910065340557820165,1.25,
12,2902201770801365469,1.12,
13,2893986434666987807,1.62,
14,2918313179895300117,1.19,
15,2935393797722341677,1.12,
16,2910065340557820165,1.25,
17,2902201770801365469,1.12,
18,2893986434666987807,1.62,
19,2918313179895300117,1.25,
20,2935393797722341677,1.12,
21,2910065340557820165,1.25,
22,2902201770801365469,1.12,
23,2893986434666987807,1.62,
24,2918313179895300117,1.25,
25,2935393797722341677,1.12,
26,2910065340557820165,1.25,
27,2902201770801365469,1.12,
28,2893986434666987807,1.62,
29,2918313179895300117,1.25,
THERMISTORS_STOP

DATA-stop

