

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739355631
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.37,
1,2910065340557820165,-3.12,
2,2902201770801365469,-1.50,
3,2893986434666987807,-2.69,
4,2918313179895300117,-1.56,
5,2935393797722341677,-3.37,
6,2910065340557820165,-3.12,
7,2902201770801365469,-1.50,
8,2893986434666987807,-2.69,
9,2918313179895300117,-1.62,
10,2935393797722341677,-3.31,
11,2910065340557820165,-3.12,
12,2902201770801365469,-1.50,
13,2893986434666987807,-2.69,
14,2918313179895300117,-1.62,
15,2935393797722341677,-3.31,
16,2910065340557820165,-3.12,
17,2902201770801365469,-1.50,
18,2893986434666987807,-2.69,
19,2918313179895300117,-1.62,
20,2935393797722341677,-3.31,
21,2910065340557820165,-3.12,
22,2902201770801365469,-1.50,
23,2893986434666987807,-2.62,
24,2918313179895300117,-1.56,
25,2935393797722341677,-3.31,
26,2910065340557820165,-3.12,
27,2902201770801365469,-1.50,
28,2893986434666987807,-2.62,
29,2918313179895300117,-1.56,
THERMISTORS_STOP

DATA-stop

