

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739347081
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.56,
1,2910065340557820165,-6.81,
2,2902201770801365469,-5.56,
3,2893986434666987807,-5.62,
4,2918313179895300117,-5.87,
5,2935393797722341677,-6.56,
6,2910065340557820165,-6.81,
7,2902201770801365469,-5.56,
8,2893986434666987807,-5.56,
9,2918313179895300117,-5.87,
10,2935393797722341677,-6.56,
11,2910065340557820165,-6.81,
12,2902201770801365469,-5.56,
13,2893986434666987807,-5.56,
14,2918313179895300117,-5.87,
15,2935393797722341677,-6.56,
16,2910065340557820165,-6.81,
17,2902201770801365469,-5.56,
18,2893986434666987807,-5.62,
19,2918313179895300117,-5.87,
20,2935393797722341677,-6.56,
21,2910065340557820165,-6.81,
22,2902201770801365469,-5.56,
23,2893986434666987807,-5.62,
24,2918313179895300117,-5.87,
25,2935393797722341677,-6.56,
26,2910065340557820165,-6.81,
27,2902201770801365469,-5.56,
28,2893986434666987807,-5.62,
29,2918313179895300117,-5.87,
THERMISTORS_STOP

DATA-stop

