

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738931081
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.62,
1,2910065340557820165,3.81,
2,2902201770801365469,7.25,
3,2893986434666987807,2.75,
4,2918313179895300117,7.00,
5,2935393797722341677,3.62,
6,2910065340557820165,3.81,
7,2902201770801365469,7.31,
8,2893986434666987807,2.75,
9,2918313179895300117,7.00,
10,2935393797722341677,3.62,
11,2910065340557820165,3.81,
12,2902201770801365469,7.31,
13,2893986434666987807,2.81,
14,2918313179895300117,7.00,
15,2935393797722341677,3.62,
16,2910065340557820165,3.87,
17,2902201770801365469,7.31,
18,2893986434666987807,2.81,
19,2918313179895300117,7.00,
20,2935393797722341677,3.62,
21,2910065340557820165,3.87,
22,2902201770801365469,7.31,
23,2893986434666987807,2.81,
24,2918313179895300117,7.00,
25,2935393797722341677,3.69,
26,2910065340557820165,3.87,
27,2902201770801365469,7.31,
28,2893986434666987807,2.81,
29,2918313179895300117,7.00,
THERMISTORS_STOP

DATA-stop

