

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739557890
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.75,
1,2910065340557820165,-3.75,
2,2902201770801365469,-4.12,
3,2893986434666987807,-3.62,
4,2918313179895300117,-3.62,
5,2935393797722341677,-3.75,
6,2910065340557820165,-3.75,
7,2902201770801365469,-4.12,
8,2893986434666987807,-3.56,
9,2918313179895300117,-3.62,
10,2935393797722341677,-3.75,
11,2910065340557820165,-3.75,
12,2902201770801365469,-4.12,
13,2893986434666987807,-3.56,
14,2918313179895300117,-3.62,
15,2935393797722341677,-3.75,
16,2910065340557820165,-3.69,
17,2902201770801365469,-4.12,
18,2893986434666987807,-3.56,
19,2918313179895300117,-3.62,
20,2935393797722341677,-3.69,
21,2910065340557820165,-3.75,
22,2902201770801365469,-4.12,
23,2893986434666987807,-3.56,
24,2918313179895300117,-3.62,
25,2935393797722341677,-3.69,
26,2910065340557820165,-3.75,
27,2902201770801365469,-4.12,
28,2893986434666987807,-3.56,
29,2918313179895300117,-3.62,
THERMISTORS_STOP

DATA-stop

