

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739778180
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.44,
1,2910065340557820165,-7.44,
2,2902201770801365469,-7.50,
3,2893986434666987807,-7.31,
4,2918313179895300117,-7.12,
5,2935393797722341677,-7.44,
6,2910065340557820165,-7.44,
7,2902201770801365469,-7.44,
8,2893986434666987807,-7.31,
9,2918313179895300117,-7.12,
10,2935393797722341677,-7.44,
11,2910065340557820165,-7.44,
12,2902201770801365469,-7.44,
13,2893986434666987807,-7.25,
14,2918313179895300117,-7.12,
15,2935393797722341677,-7.44,
16,2910065340557820165,-7.44,
17,2902201770801365469,-7.44,
18,2893986434666987807,-7.25,
19,2918313179895300117,-7.12,
20,2935393797722341677,-7.44,
21,2910065340557820165,-7.44,
22,2902201770801365469,-7.44,
23,2893986434666987807,-7.31,
24,2918313179895300117,-7.12,
25,2935393797722341677,-7.44,
26,2910065340557820165,-7.44,
27,2902201770801365469,-7.44,
28,2893986434666987807,-7.25,
29,2918313179895300117,-7.12,
THERMISTORS_STOP

DATA-stop

