

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741294631
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.50,
1,2910065340557820165,4.50,
2,2902201770801365469,4.00,
3,2893986434666987807,4.44,
4,2918313179895300117,4.44,
5,2935393797722341677,4.50,
6,2910065340557820165,4.56,
7,2902201770801365469,4.00,
8,2893986434666987807,4.44,
9,2918313179895300117,4.44,
10,2935393797722341677,4.50,
11,2910065340557820165,4.56,
12,2902201770801365469,4.00,
13,2893986434666987807,4.44,
14,2918313179895300117,4.44,
15,2935393797722341677,4.50,
16,2910065340557820165,4.56,
17,2902201770801365469,4.00,
18,2893986434666987807,4.44,
19,2918313179895300117,4.44,
20,2935393797722341677,4.56,
21,2910065340557820165,4.56,
22,2902201770801365469,4.00,
23,2893986434666987807,4.44,
24,2918313179895300117,4.44,
25,2935393797722341677,4.50,
26,2910065340557820165,4.56,
27,2902201770801365469,4.00,
28,2893986434666987807,4.44,
29,2918313179895300117,4.44,
THERMISTORS_STOP

DATA-stop

