

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742176170
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.00,
1,2910065340557820165,-2.81,
2,2902201770801365469,-3.12,
3,2893986434666987807,-3.00,
4,2918313179895300117,-2.69,
5,2935393797722341677,-3.00,
6,2910065340557820165,-2.81,
7,2902201770801365469,-3.12,
8,2893986434666987807,-3.00,
9,2918313179895300117,-2.69,
10,2935393797722341677,-3.00,
11,2910065340557820165,-2.81,
12,2902201770801365469,-3.12,
13,2893986434666987807,-3.00,
14,2918313179895300117,-2.69,
15,2935393797722341677,-3.00,
16,2910065340557820165,-2.81,
17,2902201770801365469,-3.12,
18,2893986434666987807,-3.00,
19,2918313179895300117,-2.69,
20,2935393797722341677,-3.00,
21,2910065340557820165,-2.81,
22,2902201770801365469,-3.12,
23,2893986434666987807,-3.00,
24,2918313179895300117,-2.69,
25,2935393797722341677,-3.00,
26,2910065340557820165,-2.81,
27,2902201770801365469,-3.12,
28,2893986434666987807,-3.00,
29,2918313179895300117,-2.69,
THERMISTORS_STOP

DATA-stop

