

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739953170
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.87,
1,2910065340557820165,-4.69,
2,2902201770801365469,-2.00,
3,2893986434666987807,-3.75,
4,2918313179895300117,-2.50,
5,2935393797722341677,-4.87,
6,2910065340557820165,-4.69,
7,2902201770801365469,-2.00,
8,2893986434666987807,-3.75,
9,2918313179895300117,-2.56,
10,2935393797722341677,-4.87,
11,2910065340557820165,-4.69,
12,2902201770801365469,-2.00,
13,2893986434666987807,-3.75,
14,2918313179895300117,-2.50,
15,2935393797722341677,-4.87,
16,2910065340557820165,-4.69,
17,2902201770801365469,-2.00,
18,2893986434666987807,-3.75,
19,2918313179895300117,-2.50,
20,2935393797722341677,-4.87,
21,2910065340557820165,-4.69,
22,2902201770801365469,-2.00,
23,2893986434666987807,-3.75,
24,2918313179895300117,-2.50,
25,2935393797722341677,-4.87,
26,2910065340557820165,-4.69,
27,2902201770801365469,-2.00,
28,2893986434666987807,-3.75,
29,2918313179895300117,-2.50,
THERMISTORS_STOP

DATA-stop

