

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742028400
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.75,
1,2910065340557820165,0.75,
2,2902201770801365469,2.75,
3,2893986434666987807,2.06,
4,2918313179895300117,2.19,
5,2935393797722341677,0.75,
6,2910065340557820165,0.75,
7,2902201770801365469,2.75,
8,2893986434666987807,2.06,
9,2918313179895300117,2.19,
10,2935393797722341677,0.69,
11,2910065340557820165,0.75,
12,2902201770801365469,2.75,
13,2893986434666987807,2.06,
14,2918313179895300117,2.19,
15,2935393797722341677,0.69,
16,2910065340557820165,0.75,
17,2902201770801365469,2.69,
18,2893986434666987807,2.06,
19,2918313179895300117,2.19,
20,2935393797722341677,0.75,
21,2910065340557820165,0.75,
22,2902201770801365469,2.69,
23,2893986434666987807,2.06,
24,2918313179895300117,2.19,
25,2935393797722341677,0.75,
26,2910065340557820165,0.75,
27,2902201770801365469,2.69,
28,2893986434666987807,2.06,
29,2918313179895300117,2.19,
THERMISTORS_STOP

DATA-stop

