

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741925791
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.12,
1,2910065340557820165,-6.87,
2,2902201770801365469,-7.19,
3,2893986434666987807,-7.00,
4,2918313179895300117,-6.69,
5,2935393797722341677,-7.06,
6,2910065340557820165,-6.87,
7,2902201770801365469,-7.19,
8,2893986434666987807,-7.00,
9,2918313179895300117,-6.69,
10,2935393797722341677,-7.06,
11,2910065340557820165,-6.87,
12,2902201770801365469,-7.19,
13,2893986434666987807,-7.00,
14,2918313179895300117,-6.69,
15,2935393797722341677,-7.06,
16,2910065340557820165,-6.87,
17,2902201770801365469,-7.19,
18,2893986434666987807,-7.00,
19,2918313179895300117,-6.69,
20,2935393797722341677,-7.06,
21,2910065340557820165,-6.87,
22,2902201770801365469,-7.19,
23,2893986434666987807,-7.00,
24,2918313179895300117,-6.62,
25,2935393797722341677,-7.06,
26,2910065340557820165,-6.87,
27,2902201770801365469,-7.19,
28,2893986434666987807,-7.00,
29,2918313179895300117,-6.62,
THERMISTORS_STOP

DATA-stop

