

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739092450
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.00,
1,2910065340557820165,-4.81,
2,2902201770801365469,-3.56,
3,2893986434666987807,-4.44,
4,2918313179895300117,-3.31,
5,2935393797722341677,-5.00,
6,2910065340557820165,-4.81,
7,2902201770801365469,-3.56,
8,2893986434666987807,-4.44,
9,2918313179895300117,-3.31,
10,2935393797722341677,-5.00,
11,2910065340557820165,-4.81,
12,2902201770801365469,-3.56,
13,2893986434666987807,-4.44,
14,2918313179895300117,-3.31,
15,2935393797722341677,-5.00,
16,2910065340557820165,-4.81,
17,2902201770801365469,-3.56,
18,2893986434666987807,-4.44,
19,2918313179895300117,-3.37,
20,2935393797722341677,-5.00,
21,2910065340557820165,-4.81,
22,2902201770801365469,-3.56,
23,2893986434666987807,-4.44,
24,2918313179895300117,-3.37,
25,2935393797722341677,-5.00,
26,2910065340557820165,-4.81,
27,2902201770801365469,-3.62,
28,2893986434666987807,-4.44,
29,2918313179895300117,-3.37,
THERMISTORS_STOP

DATA-stop

