

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742463210
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.56,
1,2910065340557820165,5.81,
2,2902201770801365469,6.94,
3,2893986434666987807,5.62,
4,2918313179895300117,6.19,
5,2935393797722341677,5.56,
6,2910065340557820165,5.81,
7,2902201770801365469,6.94,
8,2893986434666987807,5.62,
9,2918313179895300117,6.19,
10,2935393797722341677,5.56,
11,2910065340557820165,5.81,
12,2902201770801365469,7.00,
13,2893986434666987807,5.62,
14,2918313179895300117,6.19,
15,2935393797722341677,5.56,
16,2910065340557820165,5.81,
17,2902201770801365469,7.00,
18,2893986434666987807,5.69,
19,2918313179895300117,6.19,
20,2935393797722341677,5.56,
21,2910065340557820165,5.81,
22,2902201770801365469,7.00,
23,2893986434666987807,5.69,
24,2918313179895300117,6.19,
25,2935393797722341677,5.56,
26,2910065340557820165,5.81,
27,2902201770801365469,7.00,
28,2893986434666987807,5.69,
29,2918313179895300117,6.19,
THERMISTORS_STOP

DATA-stop

