

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742458420
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.88,
1,2910065340557820165,0.75,
2,2902201770801365469,1.75,
3,2893986434666987807,1.44,
4,2918313179895300117,1.69,
5,2935393797722341677,0.88,
6,2910065340557820165,0.75,
7,2902201770801365469,1.81,
8,2893986434666987807,1.44,
9,2918313179895300117,1.69,
10,2935393797722341677,0.88,
11,2910065340557820165,0.75,
12,2902201770801365469,1.81,
13,2893986434666987807,1.44,
14,2918313179895300117,1.69,
15,2935393797722341677,0.88,
16,2910065340557820165,0.75,
17,2902201770801365469,1.75,
18,2893986434666987807,1.44,
19,2918313179895300117,1.69,
20,2935393797722341677,0.81,
21,2910065340557820165,0.75,
22,2902201770801365469,1.75,
23,2893986434666987807,1.44,
24,2918313179895300117,1.69,
25,2935393797722341677,0.88,
26,2910065340557820165,0.75,
27,2902201770801365469,1.75,
28,2893986434666987807,1.44,
29,2918313179895300117,1.75,
THERMISTORS_STOP

DATA-stop

