

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742392180
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.56,
1,2910065340557820165,11.25,
2,2902201770801365469,11.69,
3,2893986434666987807,12.69,
4,2918313179895300117,12.06,
5,2935393797722341677,11.56,
6,2910065340557820165,11.25,
7,2902201770801365469,11.69,
8,2893986434666987807,12.75,
9,2918313179895300117,12.06,
10,2935393797722341677,11.56,
11,2910065340557820165,11.25,
12,2902201770801365469,11.69,
13,2893986434666987807,12.69,
14,2918313179895300117,12.06,
15,2935393797722341677,11.56,
16,2910065340557820165,11.25,
17,2902201770801365469,11.69,
18,2893986434666987807,12.69,
19,2918313179895300117,12.06,
20,2935393797722341677,11.56,
21,2910065340557820165,11.25,
22,2902201770801365469,11.69,
23,2893986434666987807,12.69,
24,2918313179895300117,12.06,
25,2935393797722341677,11.56,
26,2910065340557820165,11.25,
27,2902201770801365469,11.69,
28,2893986434666987807,12.69,
29,2918313179895300117,12.06,
THERMISTORS_STOP

DATA-stop

