

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742386421
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.44,
1,2910065340557820165,11.63,
2,2902201770801365469,11.44,
3,2893986434666987807,11.00,
4,2918313179895300117,11.75,
5,2935393797722341677,11.44,
6,2910065340557820165,11.63,
7,2902201770801365469,11.44,
8,2893986434666987807,11.00,
9,2918313179895300117,11.75,
10,2935393797722341677,11.44,
11,2910065340557820165,11.63,
12,2902201770801365469,11.44,
13,2893986434666987807,11.00,
14,2918313179895300117,11.75,
15,2935393797722341677,11.44,
16,2910065340557820165,11.63,
17,2902201770801365469,11.44,
18,2893986434666987807,11.06,
19,2918313179895300117,11.75,
20,2935393797722341677,11.44,
21,2910065340557820165,11.63,
22,2902201770801365469,11.44,
23,2893986434666987807,11.06,
24,2918313179895300117,11.75,
25,2935393797722341677,11.44,
26,2910065340557820165,11.63,
27,2902201770801365469,11.44,
28,2893986434666987807,11.06,
29,2918313179895300117,11.75,
THERMISTORS_STOP

DATA-stop

