

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742409450
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.56,
1,2910065340557820165,4.62,
2,2902201770801365469,4.25,
3,2893986434666987807,4.31,
4,2918313179895300117,4.44,
5,2935393797722341677,4.62,
6,2910065340557820165,4.62,
7,2902201770801365469,4.25,
8,2893986434666987807,4.31,
9,2918313179895300117,4.50,
10,2935393797722341677,4.62,
11,2910065340557820165,4.62,
12,2902201770801365469,4.25,
13,2893986434666987807,4.31,
14,2918313179895300117,4.50,
15,2935393797722341677,4.62,
16,2910065340557820165,4.62,
17,2902201770801365469,4.25,
18,2893986434666987807,4.31,
19,2918313179895300117,4.50,
20,2935393797722341677,4.62,
21,2910065340557820165,4.62,
22,2902201770801365469,4.25,
23,2893986434666987807,4.31,
24,2918313179895300117,4.50,
25,2935393797722341677,4.62,
26,2910065340557820165,4.62,
27,2902201770801365469,4.25,
28,2893986434666987807,4.31,
29,2918313179895300117,4.50,
THERMISTORS_STOP

DATA-stop

