

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739824759
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.75,
1,2910065340557820165,-3.75,
2,2902201770801365469,-4.50,
3,2893986434666987807,-4.00,
4,2918313179895300117,-4.06,
5,2935393797722341677,-3.75,
6,2910065340557820165,-3.75,
7,2902201770801365469,-4.50,
8,2893986434666987807,-3.94,
9,2918313179895300117,-4.00,
10,2935393797722341677,-3.75,
11,2910065340557820165,-3.75,
12,2902201770801365469,-4.50,
13,2893986434666987807,-3.94,
14,2918313179895300117,-4.06,
15,2935393797722341677,-3.75,
16,2910065340557820165,-3.75,
17,2902201770801365469,-4.50,
18,2893986434666987807,-3.94,
19,2918313179895300117,-4.06,
20,2935393797722341677,-3.75,
21,2910065340557820165,-3.75,
22,2902201770801365469,-4.50,
23,2893986434666987807,-3.94,
24,2918313179895300117,-4.06,
25,2935393797722341677,-3.75,
26,2910065340557820165,-3.75,
27,2902201770801365469,-4.44,
28,2893986434666987807,-3.94,
29,2918313179895300117,-4.00,
THERMISTORS_STOP

DATA-stop

