

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738921598
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.56,
1,2910065340557820165,-0.44,
2,2902201770801365469,0.31,
3,2893986434666987807,-0.13,
4,2918313179895300117,0.62,
5,2935393797722341677,-0.56,
6,2910065340557820165,-0.37,
7,2902201770801365469,0.31,
8,2893986434666987807,-0.13,
9,2918313179895300117,0.62,
10,2935393797722341677,-0.56,
11,2910065340557820165,-0.37,
12,2902201770801365469,0.37,
13,2893986434666987807,-0.06,
14,2918313179895300117,0.62,
15,2935393797722341677,-0.56,
16,2910065340557820165,-0.44,
17,2902201770801365469,0.37,
18,2893986434666987807,-0.13,
19,2918313179895300117,0.62,
20,2935393797722341677,-0.56,
21,2910065340557820165,-0.44,
22,2902201770801365469,0.37,
23,2893986434666987807,-0.06,
24,2918313179895300117,0.62,
25,2935393797722341677,-0.56,
26,2910065340557820165,-0.37,
27,2902201770801365469,0.37,
28,2893986434666987807,-0.06,
29,2918313179895300117,0.69,
THERMISTORS_STOP

DATA-stop

