

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742402731
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,8.13,
1,2910065340557820165,7.94,
2,2902201770801365469,9.88,
3,2893986434666987807,10.13,
4,2918313179895300117,9.38,
5,2935393797722341677,8.13,
6,2910065340557820165,7.94,
7,2902201770801365469,9.88,
8,2893986434666987807,10.13,
9,2918313179895300117,9.38,
10,2935393797722341677,8.13,
11,2910065340557820165,7.94,
12,2902201770801365469,9.88,
13,2893986434666987807,10.13,
14,2918313179895300117,9.38,
15,2935393797722341677,8.13,
16,2910065340557820165,7.94,
17,2902201770801365469,9.94,
18,2893986434666987807,10.19,
19,2918313179895300117,9.38,
20,2935393797722341677,8.19,
21,2910065340557820165,7.94,
22,2902201770801365469,9.94,
23,2893986434666987807,10.19,
24,2918313179895300117,9.38,
25,2935393797722341677,8.13,
26,2910065340557820165,7.94,
27,2902201770801365469,9.94,
28,2893986434666987807,10.13,
29,2918313179895300117,9.38,
THERMISTORS_STOP

DATA-stop

