

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739670911
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.94,
1,2910065340557820165,-10.88,
2,2902201770801365469,-11.13,
3,2893986434666987807,-10.94,
4,2918313179895300117,-10.69,
5,2935393797722341677,-10.94,
6,2910065340557820165,-10.88,
7,2902201770801365469,-11.13,
8,2893986434666987807,-10.94,
9,2918313179895300117,-10.69,
10,2935393797722341677,-10.94,
11,2910065340557820165,-10.88,
12,2902201770801365469,-11.13,
13,2893986434666987807,-10.94,
14,2918313179895300117,-10.63,
15,2935393797722341677,-10.94,
16,2910065340557820165,-10.88,
17,2902201770801365469,-11.13,
18,2893986434666987807,-10.94,
19,2918313179895300117,-10.69,
20,2935393797722341677,-10.94,
21,2910065340557820165,-10.88,
22,2902201770801365469,-11.13,
23,2893986434666987807,-10.94,
24,2918313179895300117,-10.69,
25,2935393797722341677,-10.94,
26,2910065340557820165,-10.88,
27,2902201770801365469,-11.13,
28,2893986434666987807,-10.94,
29,2918313179895300117,-10.69,
THERMISTORS_STOP

DATA-stop

