

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741965151
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.87,
1,2910065340557820165,5.19,
2,2902201770801365469,5.19,
3,2893986434666987807,5.75,
4,2918313179895300117,5.37,
5,2935393797722341677,4.87,
6,2910065340557820165,5.25,
7,2902201770801365469,5.19,
8,2893986434666987807,5.75,
9,2918313179895300117,5.37,
10,2935393797722341677,4.94,
11,2910065340557820165,5.25,
12,2902201770801365469,5.19,
13,2893986434666987807,5.75,
14,2918313179895300117,5.37,
15,2935393797722341677,4.94,
16,2910065340557820165,5.25,
17,2902201770801365469,5.19,
18,2893986434666987807,5.75,
19,2918313179895300117,5.37,
20,2935393797722341677,4.94,
21,2910065340557820165,5.25,
22,2902201770801365469,5.19,
23,2893986434666987807,5.75,
24,2918313179895300117,5.37,
25,2935393797722341677,4.94,
26,2910065340557820165,5.25,
27,2902201770801365469,5.19,
28,2893986434666987807,5.75,
29,2918313179895300117,5.37,
THERMISTORS_STOP

DATA-stop

