

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738751726
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.87,
1,2910065340557820165,7.94,
2,2902201770801365469,9.38,
3,2893986434666987807,8.50,
4,2918313179895300117,9.31,
5,2935393797722341677,7.87,
6,2910065340557820165,7.94,
7,2902201770801365469,9.44,
8,2893986434666987807,8.50,
9,2918313179895300117,9.31,
10,2935393797722341677,7.87,
11,2910065340557820165,7.94,
12,2902201770801365469,9.44,
13,2893986434666987807,8.50,
14,2918313179895300117,9.31,
15,2935393797722341677,7.87,
16,2910065340557820165,7.94,
17,2902201770801365469,9.44,
18,2893986434666987807,8.50,
19,2918313179895300117,9.31,
20,2935393797722341677,7.94,
21,2910065340557820165,7.94,
22,2902201770801365469,9.44,
23,2893986434666987807,8.56,
24,2918313179895300117,9.38,
25,2935393797722341677,7.94,
26,2910065340557820165,7.94,
27,2902201770801365469,9.50,
28,2893986434666987807,8.56,
29,2918313179895300117,9.38,
THERMISTORS_STOP

DATA-stop

