

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741831082
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.81,
1,2910065340557820165,-4.81,
2,2902201770801365469,-5.00,
3,2893986434666987807,-4.75,
4,2918313179895300117,-4.62,
5,2935393797722341677,-4.81,
6,2910065340557820165,-4.81,
7,2902201770801365469,-5.00,
8,2893986434666987807,-4.75,
9,2918313179895300117,-4.62,
10,2935393797722341677,-4.81,
11,2910065340557820165,-4.81,
12,2902201770801365469,-5.00,
13,2893986434666987807,-4.75,
14,2918313179895300117,-4.62,
15,2935393797722341677,-4.81,
16,2910065340557820165,-4.81,
17,2902201770801365469,-5.00,
18,2893986434666987807,-4.75,
19,2918313179895300117,-4.62,
20,2935393797722341677,-4.81,
21,2910065340557820165,-4.81,
22,2902201770801365469,-5.00,
23,2893986434666987807,-4.69,
24,2918313179895300117,-4.56,
25,2935393797722341677,-4.81,
26,2910065340557820165,-4.81,
27,2902201770801365469,-5.00,
28,2893986434666987807,-4.69,
29,2918313179895300117,-4.62,
THERMISTORS_STOP

DATA-stop

