

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738836279
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.56,
1,2910065340557820165,0.75,
2,2902201770801365469,1.75,
3,2893986434666987807,1.12,
4,2918313179895300117,1.56,
5,2935393797722341677,0.56,
6,2910065340557820165,0.75,
7,2902201770801365469,1.75,
8,2893986434666987807,1.12,
9,2918313179895300117,1.56,
10,2935393797722341677,0.56,
11,2910065340557820165,0.75,
12,2902201770801365469,1.75,
13,2893986434666987807,1.12,
14,2918313179895300117,1.56,
15,2935393797722341677,0.62,
16,2910065340557820165,0.75,
17,2902201770801365469,1.81,
18,2893986434666987807,1.12,
19,2918313179895300117,1.56,
20,2935393797722341677,0.62,
21,2910065340557820165,0.75,
22,2902201770801365469,1.75,
23,2893986434666987807,1.12,
24,2918313179895300117,1.62,
25,2935393797722341677,0.62,
26,2910065340557820165,0.75,
27,2902201770801365469,1.75,
28,2893986434666987807,1.12,
29,2918313179895300117,1.56,
THERMISTORS_STOP

DATA-stop

