

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738830601
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.37,
1,2910065340557820165,-1.25,
2,2902201770801365469,-0.25,
3,2893986434666987807,-0.81,
4,2918313179895300117,-0.06,
5,2935393797722341677,-1.31,
6,2910065340557820165,-1.25,
7,2902201770801365469,-0.25,
8,2893986434666987807,-0.81,
9,2918313179895300117,-0.06,
10,2935393797722341677,-1.31,
11,2910065340557820165,-1.25,
12,2902201770801365469,-0.25,
13,2893986434666987807,-0.81,
14,2918313179895300117,0.00,
15,2935393797722341677,-1.31,
16,2910065340557820165,-1.25,
17,2902201770801365469,-0.25,
18,2893986434666987807,-0.81,
19,2918313179895300117,-0.06,
20,2935393797722341677,-1.31,
21,2910065340557820165,-1.25,
22,2902201770801365469,-0.25,
23,2893986434666987807,-0.81,
24,2918313179895300117,-0.06,
25,2935393797722341677,-1.31,
26,2910065340557820165,-1.25,
27,2902201770801365469,-0.25,
28,2893986434666987807,-0.81,
29,2918313179895300117,0.00,
THERMISTORS_STOP

DATA-stop

