

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739650031
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.75,
1,2910065340557820165,-7.81,
2,2902201770801365469,-8.19,
3,2893986434666987807,-7.75,
4,2918313179895300117,-7.81,
5,2935393797722341677,-7.75,
6,2910065340557820165,-7.81,
7,2902201770801365469,-8.19,
8,2893986434666987807,-7.75,
9,2918313179895300117,-7.81,
10,2935393797722341677,-7.75,
11,2910065340557820165,-7.81,
12,2902201770801365469,-8.19,
13,2893986434666987807,-7.75,
14,2918313179895300117,-7.81,
15,2935393797722341677,-7.75,
16,2910065340557820165,-7.81,
17,2902201770801365469,-8.19,
18,2893986434666987807,-7.75,
19,2918313179895300117,-7.81,
20,2935393797722341677,-7.75,
21,2910065340557820165,-7.81,
22,2902201770801365469,-8.19,
23,2893986434666987807,-7.75,
24,2918313179895300117,-7.81,
25,2935393797722341677,-7.75,
26,2910065340557820165,-7.81,
27,2902201770801365469,-8.19,
28,2893986434666987807,-7.75,
29,2918313179895300117,-7.81,
THERMISTORS_STOP

DATA-stop

