

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741240452
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.69,
1,2910065340557820165,9.69,
2,2902201770801365469,9.50,
3,2893986434666987807,9.63,
4,2918313179895300117,9.63,
5,2935393797722341677,9.69,
6,2910065340557820165,9.69,
7,2902201770801365469,9.50,
8,2893986434666987807,9.63,
9,2918313179895300117,9.69,
10,2935393797722341677,9.69,
11,2910065340557820165,9.69,
12,2902201770801365469,9.50,
13,2893986434666987807,9.63,
14,2918313179895300117,9.63,
15,2935393797722341677,9.69,
16,2910065340557820165,9.69,
17,2902201770801365469,9.50,
18,2893986434666987807,9.63,
19,2918313179895300117,9.63,
20,2935393797722341677,9.69,
21,2910065340557820165,9.69,
22,2902201770801365469,9.50,
23,2893986434666987807,9.63,
24,2918313179895300117,9.63,
25,2935393797722341677,9.69,
26,2910065340557820165,9.69,
27,2902201770801365469,9.50,
28,2893986434666987807,9.63,
29,2918313179895300117,9.63,
THERMISTORS_STOP

DATA-stop

