

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739536140
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.69,
1,2910065340557820165,0.62,
2,2902201770801365469,2.87,
3,2893986434666987807,0.88,
4,2918313179895300117,3.00,
5,2935393797722341677,0.69,
6,2910065340557820165,0.62,
7,2902201770801365469,2.87,
8,2893986434666987807,0.94,
9,2918313179895300117,3.00,
10,2935393797722341677,0.62,
11,2910065340557820165,0.62,
12,2902201770801365469,2.87,
13,2893986434666987807,0.94,
14,2918313179895300117,3.00,
15,2935393797722341677,0.69,
16,2910065340557820165,0.62,
17,2902201770801365469,2.87,
18,2893986434666987807,0.94,
19,2918313179895300117,3.00,
20,2935393797722341677,0.69,
21,2910065340557820165,0.62,
22,2902201770801365469,2.87,
23,2893986434666987807,0.94,
24,2918313179895300117,3.00,
25,2935393797722341677,0.69,
26,2910065340557820165,0.62,
27,2902201770801365469,2.87,
28,2893986434666987807,0.94,
29,2918313179895300117,3.00,
THERMISTORS_STOP

DATA-stop

