

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740577771
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.56,
1,2910065340557820165,3.62,
2,2902201770801365469,3.69,
3,2893986434666987807,3.69,
4,2918313179895300117,4.00,
5,2935393797722341677,3.56,
6,2910065340557820165,3.62,
7,2902201770801365469,3.69,
8,2893986434666987807,3.69,
9,2918313179895300117,4.00,
10,2935393797722341677,3.56,
11,2910065340557820165,3.62,
12,2902201770801365469,3.69,
13,2893986434666987807,3.69,
14,2918313179895300117,4.00,
15,2935393797722341677,3.56,
16,2910065340557820165,3.62,
17,2902201770801365469,3.69,
18,2893986434666987807,3.69,
19,2918313179895300117,4.00,
20,2935393797722341677,3.56,
21,2910065340557820165,3.62,
22,2902201770801365469,3.69,
23,2893986434666987807,3.69,
24,2918313179895300117,4.00,
25,2935393797722341677,3.56,
26,2910065340557820165,3.62,
27,2902201770801365469,3.69,
28,2893986434666987807,3.69,
29,2918313179895300117,4.00,
THERMISTORS_STOP

DATA-stop

