

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742278890
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.12,
1,2910065340557820165,-1.19,
2,2902201770801365469,-1.44,
3,2893986434666987807,-1.37,
4,2918313179895300117,-1.06,
5,2935393797722341677,-1.12,
6,2910065340557820165,-1.19,
7,2902201770801365469,-1.44,
8,2893986434666987807,-1.37,
9,2918313179895300117,-1.06,
10,2935393797722341677,-1.12,
11,2910065340557820165,-1.19,
12,2902201770801365469,-1.44,
13,2893986434666987807,-1.37,
14,2918313179895300117,-1.06,
15,2935393797722341677,-1.12,
16,2910065340557820165,-1.19,
17,2902201770801365469,-1.44,
18,2893986434666987807,-1.37,
19,2918313179895300117,-1.06,
20,2935393797722341677,-1.12,
21,2910065340557820165,-1.19,
22,2902201770801365469,-1.44,
23,2893986434666987807,-1.37,
24,2918313179895300117,-1.06,
25,2935393797722341677,-1.12,
26,2910065340557820165,-1.19,
27,2902201770801365469,-1.44,
28,2893986434666987807,-1.37,
29,2918313179895300117,-1.00,
THERMISTORS_STOP

DATA-stop

