

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739798161
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.69,
1,2910065340557820165,2.25,
2,2902201770801365469,4.31,
3,2893986434666987807,3.62,
4,2918313179895300117,2.81,
5,2935393797722341677,2.69,
6,2910065340557820165,2.25,
7,2902201770801365469,4.31,
8,2893986434666987807,3.62,
9,2918313179895300117,2.81,
10,2935393797722341677,2.69,
11,2910065340557820165,2.25,
12,2902201770801365469,4.25,
13,2893986434666987807,3.62,
14,2918313179895300117,2.81,
15,2935393797722341677,2.69,
16,2910065340557820165,2.25,
17,2902201770801365469,4.25,
18,2893986434666987807,3.62,
19,2918313179895300117,2.81,
20,2935393797722341677,2.69,
21,2910065340557820165,2.25,
22,2902201770801365469,4.25,
23,2893986434666987807,3.62,
24,2918313179895300117,2.81,
25,2935393797722341677,2.69,
26,2910065340557820165,2.25,
27,2902201770801365469,4.25,
28,2893986434666987807,3.62,
29,2918313179895300117,2.81,
THERMISTORS_STOP

DATA-stop

