

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739874191
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.81,
1,2910065340557820165,1.00,
2,2902201770801365469,4.19,
3,2893986434666987807,1.62,
4,2918313179895300117,3.50,
5,2935393797722341677,0.88,
6,2910065340557820165,1.00,
7,2902201770801365469,4.19,
8,2893986434666987807,1.62,
9,2918313179895300117,3.50,
10,2935393797722341677,0.88,
11,2910065340557820165,1.00,
12,2902201770801365469,4.19,
13,2893986434666987807,1.62,
14,2918313179895300117,3.56,
15,2935393797722341677,0.88,
16,2910065340557820165,1.00,
17,2902201770801365469,4.19,
18,2893986434666987807,1.62,
19,2918313179895300117,3.50,
20,2935393797722341677,0.88,
21,2910065340557820165,1.00,
22,2902201770801365469,4.19,
23,2893986434666987807,1.62,
24,2918313179895300117,3.50,
25,2935393797722341677,0.88,
26,2910065340557820165,1.00,
27,2902201770801365469,4.19,
28,2893986434666987807,1.62,
29,2918313179895300117,3.50,
THERMISTORS_STOP

DATA-stop

