

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742086951
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.25,
1,2910065340557820165,1.37,
2,2902201770801365469,1.06,
3,2893986434666987807,1.19,
4,2918313179895300117,1.44,
5,2935393797722341677,1.25,
6,2910065340557820165,1.37,
7,2902201770801365469,1.06,
8,2893986434666987807,1.19,
9,2918313179895300117,1.44,
10,2935393797722341677,1.25,
11,2910065340557820165,1.37,
12,2902201770801365469,1.06,
13,2893986434666987807,1.19,
14,2918313179895300117,1.44,
15,2935393797722341677,1.25,
16,2910065340557820165,1.37,
17,2902201770801365469,1.06,
18,2893986434666987807,1.19,
19,2918313179895300117,1.50,
20,2935393797722341677,1.25,
21,2910065340557820165,1.37,
22,2902201770801365469,1.06,
23,2893986434666987807,1.25,
24,2918313179895300117,1.50,
25,2935393797722341677,1.25,
26,2910065340557820165,1.37,
27,2902201770801365469,1.06,
28,2893986434666987807,1.25,
29,2918313179895300117,1.44,
THERMISTORS_STOP

DATA-stop

